Estimado/a,Topo-Yiyo
Total de ingresos:,23162.53
Total de deducciones:,963.53
-------------------------------------------------
Sus ingresos netos son:,22198.99
*
Porcentaje que usted pagara de impuesto:,0.12
-------------------------------------------------
Impuesto de Fraccion Excedente a pagar:,2663.88
Impuesto de Fraccion Basica a pagar:,606

Total de Impuesto a pagar:,3269.88
-------------------------------------------------
Informacion adicional,
Aporte al IESS:;2995.04
Credito tributario o devolucion (por dividendos Corporativos):,0$
Devolucion por Excedente de impuestos: (Ingresos netos negativos), $0
-------------------------------------------------
